"","iso3","survey_id","indicator","area_id","area_name","area_sort_order","year","age_group","estimate_smoothed"
"9373","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC26","Zululand DM",41,"2022","Y025_029",0.235529021288713
"9374","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC26","Zululand DM",41,"2022","Y025_029",0.0538607744675529
"9375","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC26","Zululand DM",41,"2022","Y025_029",0.710610204243734
"9376","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC26","Zululand DM",41,"2022","Y030_034",0.217921747183628
"9377","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC26","Zululand DM",41,"2022","Y030_034",0.119880519790931
"9378","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC26","Zululand DM",41,"2022","Y030_034",0.662197733025441
"9379","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC26","Zululand DM",41,"2022","Y035_039",0.217299677918477
"9380","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC26","Zululand DM",41,"2022","Y035_039",0.178509469675955
"9381","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC26","Zululand DM",41,"2022","Y035_039",0.604190852405568
"9382","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC26","Zululand DM",41,"2022","Y040_044",0.236198966789887
"9383","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC26","Zululand DM",41,"2022","Y040_044",0.25616452369348
"9384","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC26","Zululand DM",41,"2022","Y040_044",0.507636509516633
"9385","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC26","Zululand DM",41,"2022","Y045_049",0.28032997615212
"9386","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC26","Zululand DM",41,"2022","Y045_049",0.287133083317804
"9387","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC26","Zululand DM",41,"2022","Y045_049",0.432536940530076
"9388","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y015_019",0.721503067763389
"9389","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y015_019",0.00267437710112656
"9390","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y015_019",0.275822555135484
"9391","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y020_024",0.323846282501695
"9392","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y020_024",0.0280628298856528
"9393","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y020_024",0.648090887612653
"9394","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y025_029",0.226313256684201
"9395","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y025_029",0.0961724390961402
"9396","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y025_029",0.677514304219659
"9397","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y030_034",0.198566298914188
"9398","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y030_034",0.202796914350009
"9399","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y030_034",0.598636786735804
"9400","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y035_039",0.189317332479833
"9401","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y035_039",0.288608605137057
"9402","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y035_039",0.522074062383109
"9403","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y040_044",0.194368302080425
"9404","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y040_044",0.391217261748209
"9405","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y040_044",0.414414436171366
"9406","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y045_049",0.225674174766536
"9407","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y045_049",0.428931792001882
"9408","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC27","Umkhanyakude DM",42,"2022","Y045_049",0.345394033231583
"9409","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y015_019",0.735680487344488
"9410","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y015_019",0.00151487331299383
"9411","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y015_019",0.262804639342518
"9412","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y020_024",0.341601929698758
"9413","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y020_024",0.0165373851943246
"9414","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y020_024",0.641860685106918
"9415","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y025_029",0.24681066360744
"9416","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y025_029",0.0587105364595056
"9417","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y025_029",0.694478799933055
"9418","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y030_034",0.226966747591791
"9419","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y030_034",0.129931854591382
"9420","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y030_034",0.643101397816828
"9421","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y035_039",0.224781664257668
"9422","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y035_039",0.192481032646087
"9423","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y035_039",0.582737303096245
"9424","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y040_044",0.241909707749977
"9425","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y040_044",0.273587927695719
"9426","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y040_044",0.484502364554304
"9427","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y045_049",0.285275758142704
"9428","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y045_049",0.304776002249119
"9429","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC28","King Cetshwayo DM",43,"2022","Y045_049",0.409948239608177
"9430","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC29","iLembe DM",44,"2022","Y015_019",0.74134043221456
"9431","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC29","iLembe DM",44,"2022","Y015_019",0.00200125471408557
"9432","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC29","iLembe DM",44,"2022","Y015_019",0.256658313071354
"9433","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC29","iLembe DM",44,"2022","Y020_024",0.347908903648123
"9434","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC29","iLembe DM",44,"2022","Y020_024",0.0219427050753921
"9435","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC29","iLembe DM",44,"2022","Y020_024",0.630148391276485
"9436","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC29","iLembe DM",44,"2022","Y025_029",0.248860712439053
"9437","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC29","iLembe DM",44,"2022","Y025_029",0.0769468543369718
"9438","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC29","iLembe DM",44,"2022","Y025_029",0.674192433223975
"9439","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC29","iLembe DM",44,"2022","Y030_034",0.223620286543649
"9440","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC29","iLembe DM",44,"2022","Y030_034",0.166301901492694
"9441","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC29","iLembe DM",44,"2022","Y030_034",0.610077811963657
"9442","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC29","iLembe DM",44,"2022","Y035_039",0.217092893105723
"9443","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC29","iLembe DM",44,"2022","Y035_039",0.241025742704132
"9444","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC29","iLembe DM",44,"2022","Y035_039",0.541881364190144
"9445","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC29","iLembe DM",44,"2022","Y040_044",0.22749655753936
"9446","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC29","iLembe DM",44,"2022","Y040_044",0.333413303200483
"9447","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC29","iLembe DM",44,"2022","Y040_044",0.439090139260158
"9448","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC29","iLembe DM",44,"2022","Y045_049",0.265250900566383
"9449","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC29","iLembe DM",44,"2022","Y045_049",0.367175130868699
"9450","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC29","iLembe DM",44,"2022","Y045_049",0.367573968564918
"9451","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y015_019",0.608085697022524
"9452","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y015_019",0.0025158407792919
"9453","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y015_019",0.389398462198184
"9454","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y020_024",0.224550906396597
"9455","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y020_024",0.0217146214189605
"9456","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y020_024",0.753734472184442
"9457","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y025_029",0.153884753316217
"9458","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y025_029",0.0730272253755973
"9459","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y025_029",0.773088021308185
"9460","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y030_034",0.138888399730296
"9461","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y030_034",0.158423453816035
"9462","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y030_034",0.702688146453669
"9463","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y035_039",0.136312975668165
"9464","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y035_039",0.232469192892166
"9465","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y035_039",0.631217831439669
"9466","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y040_044",0.146505817737173
"9467","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y040_044",0.329448993855625
"9468","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y040_044",0.524045188407202
"9469","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y045_049",0.175643270495687
"9470","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y045_049",0.373248867288357
"9471","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC43","Harry Gwala DM",45,"2022","Y045_049",0.451107862215957
"9472","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC30","G Sibande DM",46,"2022","Y015_019",0.74301086198983
"9473","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC30","G Sibande DM",46,"2022","Y015_019",0.00269350337744952
"9474","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC30","G Sibande DM",46,"2022","Y015_019",0.25429563463272
"9475","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC30","G Sibande DM",46,"2022","Y020_024",0.346535333370535
"9476","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC30","G Sibande DM",46,"2022","Y020_024",0.0294876923841074
"9477","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC30","G Sibande DM",46,"2022","Y020_024",0.623976974245358
"9478","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC30","G Sibande DM",46,"2022","Y025_029",0.243016784189498
"9479","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC30","G Sibande DM",46,"2022","Y025_029",0.101632360841032
"9480","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC30","G Sibande DM",46,"2022","Y025_029",0.655350854969471
"9481","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC30","G Sibande DM",46,"2022","Y030_034",0.211740934673079
"9482","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC30","G Sibande DM",46,"2022","Y030_034",0.213242302560578
"9483","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC30","G Sibande DM",46,"2022","Y030_034",0.575016762766343
"9484","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC30","G Sibande DM",46,"2022","Y035_039",0.200367268961471
"9485","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC30","G Sibande DM",46,"2022","Y035_039",0.301752483302308
"9486","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC30","G Sibande DM",46,"2022","Y035_039",0.497880247736221
"9487","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC30","G Sibande DM",46,"2022","Y040_044",0.203672400601991
"9488","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC30","G Sibande DM",46,"2022","Y040_044",0.40534135734426
"9489","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC30","G Sibande DM",46,"2022","Y040_044",0.390986242053749
"9490","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC30","G Sibande DM",46,"2022","Y045_049",0.234907988703315
"9491","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC30","G Sibande DM",46,"2022","Y045_049",0.441628706397873
"9492","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC30","G Sibande DM",46,"2022","Y045_049",0.323463304898812
"9493","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC31","Nkangala DM",47,"2022","Y015_019",0.700082689544823
"9494","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC31","Nkangala DM",47,"2022","Y015_019",0.00173381106397933
"9495","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC31","Nkangala DM",47,"2022","Y015_019",0.298183499391198
"9496","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC31","Nkangala DM",47,"2022","Y020_024",0.303342290196683
"9497","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC31","Nkangala DM",47,"2022","Y020_024",0.0175686494475643
"9498","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC31","Nkangala DM",47,"2022","Y020_024",0.679089060355753
"9499","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC31","Nkangala DM",47,"2022","Y025_029",0.21568834588703
"9500","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC31","Nkangala DM",47,"2022","Y025_029",0.0613656987653667
"9501","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC31","Nkangala DM",47,"2022","Y025_029",0.722945955347604
"9502","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC31","Nkangala DM",47,"2022","Y030_034",0.197619219549657
"9503","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC31","Nkangala DM",47,"2022","Y030_034",0.135371338670872
"9504","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC31","Nkangala DM",47,"2022","Y030_034",0.667009441779472
"9505","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC31","Nkangala DM",47,"2022","Y035_039",0.195597418891168
"9506","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC31","Nkangala DM",47,"2022","Y035_039",0.20040475208505
"9507","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC31","Nkangala DM",47,"2022","Y035_039",0.603997829023782
"9508","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC31","Nkangala DM",47,"2022","Y040_044",0.211023699959875
"9509","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC31","Nkangala DM",47,"2022","Y040_044",0.285636277666029
"9510","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC31","Nkangala DM",47,"2022","Y040_044",0.503340022374096
"9511","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC31","Nkangala DM",47,"2022","Y045_049",0.250591825676773
"9512","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC31","Nkangala DM",47,"2022","Y045_049",0.320471849447315
"9513","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC31","Nkangala DM",47,"2022","Y045_049",0.428936324875912
"9514","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y015_019",0.741347030404064
"9515","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y015_019",0.00345066343428497
"9516","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y015_019",0.255202306161651
"9517","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y020_024",0.342372925812654
"9518","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y020_024",0.037417137371055
"9519","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y020_024",0.620209936816291
"9520","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y025_029",0.235314392988747
"9521","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y025_029",0.126322739651392
"9522","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y025_029",0.638362867359861
"9523","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y030_034",0.199035663680273
"9524","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y030_034",0.257267149780828
"9525","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y030_034",0.543697186538899
"9526","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y035_039",0.184111791951443
"9527","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y035_039",0.355832548210416
"9528","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y035_039",0.460055659838142
"9529","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y040_044",0.182303963044433
"9530","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y040_044",0.465676379735442
"9531","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y040_044",0.352019657220124
"9532","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y045_049",0.208430952732496
"9533","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y045_049",0.502896040963017
"9534","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC32","Ehlanzeni DM",48,"2022","Y045_049",0.288673006304488
"9535","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC33","Mopani DM",49,"2022","Y015_019",0.666129120753962
"9536","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC33","Mopani DM",49,"2022","Y015_019",0.0038489911982475
"9537","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC33","Mopani DM",49,"2022","Y015_019",0.330021888047791
"9538","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC33","Mopani DM",49,"2022","Y020_024",0.268106886972737
"9539","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC33","Mopani DM",49,"2022","Y020_024",0.0361154087598075
"9540","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC33","Mopani DM",49,"2022","Y020_024",0.695777704267455
"9541","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC33","Mopani DM",49,"2022","Y025_029",0.180345623140188
"9542","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC33","Mopani DM",49,"2022","Y025_029",0.119127882879821
"9543","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC33","Mopani DM",49,"2022","Y025_029",0.70052649397999
"9544","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC33","Mopani DM",49,"2022","Y030_034",0.153841071601749
"9545","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC33","Mopani DM",49,"2022","Y030_034",0.24423928500656
"9546","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC33","Mopani DM",49,"2022","Y030_034",0.601919643391691
"9547","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC33","Mopani DM",49,"2022","Y035_039",0.143933947182139
"9548","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC33","Mopani DM",49,"2022","Y035_039",0.340982310949688
"9549","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC33","Mopani DM",49,"2022","Y035_039",0.515083741868173
"9550","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC33","Mopani DM",49,"2022","Y040_044",0.145068106345378
"9551","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC33","Mopani DM",49,"2022","Y040_044",0.453587236275999
"9552","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC33","Mopani DM",49,"2022","Y040_044",0.401344657378623
"9553","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC33","Mopani DM",49,"2022","Y045_049",0.168380107253115
"9554","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC33","Mopani DM",49,"2022","Y045_049",0.497223642924547
"9555","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC33","Mopani DM",49,"2022","Y045_049",0.334396249822337
"9556","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC34","Vhembe DM",50,"2022","Y015_019",0.705416026161192
"9557","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC34","Vhembe DM",50,"2022","Y015_019",0.0036772682331041
"9558","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC34","Vhembe DM",50,"2022","Y015_019",0.290906705605704
"9559","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC34","Vhembe DM",50,"2022","Y020_024",0.305090669836219
"9560","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC34","Vhembe DM",50,"2022","Y020_024",0.0371419801189063
"9561","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC34","Vhembe DM",50,"2022","Y020_024",0.657767350044875
"9562","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC34","Vhembe DM",50,"2022","Y025_029",0.207283039321557
"9563","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC34","Vhembe DM",50,"2022","Y025_029",0.123781483398485
"9564","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC34","Vhembe DM",50,"2022","Y025_029",0.668935477279958
"9565","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC34","Vhembe DM",50,"2022","Y030_034",0.175956705334084
"9566","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC34","Vhembe DM",50,"2022","Y030_034",0.252294083213713
"9567","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC34","Vhembe DM",50,"2022","Y030_034",0.571749211452202
"9568","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC34","Vhembe DM",50,"2022","Y035_039",0.163580224373835
"9569","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC34","Vhembe DM",50,"2022","Y035_039",0.349990343702312
"9570","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC34","Vhembe DM",50,"2022","Y035_039",0.486429431923853
"9571","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC34","Vhembe DM",50,"2022","Y040_044",0.163394190799968
"9572","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC34","Vhembe DM",50,"2022","Y040_044",0.461068887867861
"9573","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC34","Vhembe DM",50,"2022","Y040_044",0.375536921332171
"9574","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC34","Vhembe DM",50,"2022","Y045_049",0.188156720118266
"9575","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC34","Vhembe DM",50,"2022","Y045_049",0.501404228663528
"9576","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC34","Vhembe DM",50,"2022","Y045_049",0.310439051218206
"9577","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC35","Capricorn DM",51,"2022","Y015_019",0.678387973607959
"9578","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC35","Capricorn DM",51,"2022","Y015_019",0.00238024485646609
"9579","ZAF","ZAF2022HSRC","sexnonregplus","ZAF_2_DC35","Capricorn DM",51,"2022","Y015_019",0.319231781535575
"9580","ZAF","ZAF2022HSRC","nosex12m","ZAF_2_DC35","Capricorn DM",51,"2022","Y020_024",0.282120066228564
"9581","ZAF","ZAF2022HSRC","sexcohab","ZAF_2_DC35","Capricorn DM",51,"2022","Y020_024",0.0231005252884747
